,word,n
0,-har,1
1,-—,1
2,10—12,1
3,16-årsåldern,2
4,1800-talets,1
5,1kv,1
6,1—2,1
7,1—3,2
8,1—4,1
9,1—6,1
10,20!,2
11,2?,1
12,2»,1
13,2—4,2
14,2—5,1
15,32!,1
16,35!,1
17,3—4,2
18,3—56,1
19,3—6,1
20,4—6,1
21,5—6,3
22,6—38,1
23,7—,1
24,7—9,4
25,=,27
26,==m,1
27,=allmänna,1
28,=författaren,1
29,=m,1
30,=matematikundervisningen,1
31,=samhällsbildningar,1
32,=säkerhetsföreskrifter,1
33,=verkningssättet,1
34,?,3
35,a,62
36,a!0,1
37,a-,1
38,a-typ,1
39,aa,3
40,ab1lab,1
41,absolut,2
42,absoluta,3
43,abstrakt,4
44,abstrakta,8
45,abstraktion,1
46,abstraktioner,1
47,abstraktionsnivå,1
48,absurdum,1
49,accentuering,1
50,accep152,1
51,acceptera,2
52,accepterande,1
53,accepterar,1
54,accepteras,1
55,ackompanjemang,2
56,ackompanjemangsband,1
57,addi*****,1
58,addition,5
59,additionsmaskiner,1
60,adjektiv,1
61,adjungerade,1
62,adl-träning,2
63,administration,1
64,administrativ,1
65,affischer,1
66,affärer,1
67,afro-asiatiska,1
68,afton,1
69,agera,3
70,agerande,2
71,aggressiva,2
72,aggressivitet,3
73,aggressiviteten,1
74,aggressivt,1
75,agressivitet,1
76,ah,2
77,akt,4
78,akta,1
79,aktheten,1
80,aktioner,1
81,aktiv,19
82,aktiva,11
83,aktivare,1
84,aktivera,12
85,aktiveras,3
86,aktivitet,25
87,aktiviteten,1
88,aktivitetens,2
89,aktiviteter,41
90,aktiviteterna,2
91,aktivitetsbehov,2
92,aktivitetsform,1
93,aktivitetsformer,2
94,aktivitetsfält,1
95,aktivt,37
96,aktning,4
97,aktningsfullt,1
98,aktsamhet,3
99,aktualisera,7
100,aktualiserade,2
101,aktualiserar,2
102,aktualiseras,15
103,aktualiserats,3
104,aktualisering,1
105,aktualiseringsmedel,1
106,aktualitetssynpunkt,1
107,aktuelia,1
108,aktuell,7
109,aktuella,79
110,aktuellt,15
111,akustiska,1
112,akuta,1
113,al,1
114,aldrig,8
115,alfabetet,1
116,alfabetiska,1
117,alfabetiskt,1
118,algebra,2
119,algebraiska,1
120,algoritanvisningar,1
121,algoritmer,2
122,alkohol,23
123,alkohol-,3
124,alkoholfria,1
125,alkoholfrågan,1
126,alkoholhaltiga,1
127,alkoholproblem,2
128,alkoholvanor,2
129,all,32
130,alla,153
131,allas,1
132,alldeles,3
133,allemansrätten,2
134,allfarvägar,1
135,allkonstprogram,1
136,allmän,40
137,allmänbildande,1
138,allmänbiologin,1
139,allmänbiologiska,1
140,allmängeografisk,1
141,allmängiltiga,3
142,allmänhemkunskap,1
143,allmänhet,12
144,allmänhetens,1
145,allmänintellektuell,1
146,allmänkulturellt,1
147,allmänna,98
148,allmänorienterande,2
149,allmänorientering,1
150,allmänt,27
151,allra,2
152,allsidig,30
153,allsidiga,8
154,allsidigare,3
155,allsidigaste,2
156,allsidighet,7
157,allsidigt,18
158,allt,86
159,alltefter,8
160,allteftersom,3
161,alltför,26
162,alltid,29
163,alltifrån,1
164,alltigenom,2
165,alltjämt,1
166,alltmer,10
167,alltmera,2
168,alltså,13
169,allvar,5
170,allvarlig,1
171,allvarliga,4
172,allvarligt,3
173,almanackan,1
174,alster,1
175,alternativ,2
176,alternativa,5
177,alternativen,1
178,alternativt,1
179,aluminium,1
180,amerikansk,2
181,amerikanskt,1
182,amne,2
183,amneskonferensen,2
184,an,5
185,an-,1
186,an158,1
187,analogibildning,1
188,analys,12
189,analysen,1
190,analyser,1
191,analysera,4
192,analyserande,4
193,analyserat,1
194,analyserings-,2
195,anatomi,2
196,anatomiska,1
197,anbedömning,1
198,anda,3
199,andakt,2
200,andakts-,1
201,andliga,2
202,andning,1
203,andra,319
204,andras,6
205,anelevvård,1
206,anföranden,5
207,anförtrodda,1
208,anförtros,1
209,ange,3
210,ange*****,1
211,angelägen,6
212,angelägenhet,5
213,angelägenheter,4
214,angeläget,43
215,angelägna,12
216,angelägnare,1
217,anger,17
218,anges,22
219,angetts,1
220,angivande,1
221,angivet,3
222,angivits,7
223,angivna,10
224,angrepp,1
225,angränsande,3
226,angående,6
227,angår,2
228,anhängen,1
229,anklagelser,1
230,anknutit,1
231,anknyta,31
232,anknytas,3
233,anknyter,8
234,anknytning,28
235,anknytningar,5
236,anknytningen,2
237,anknytningspunkter,1
238,anknyts,1
239,ankommer,2
240,anlag,14
241,anlags-,2
242,anlagsutrustning,1
243,anledning,27
244,anledningar,1
245,anledningen,4
246,anlg,1
247,anlita,1
248,anlitas,2
249,anlägga,1
250,anläggas,2
251,anläggningar,2
252,anläggningen,1
253,anmäler,2
254,anmärkning,7
255,anmärkningar,12
256,anmärkningsvärda,1
257,annan,74
258,annars,1
259,annat,70
260,annonser,1
261,annorlunda,1
262,anonymiteten,1
263,anordna,4
264,anordnade,3
265,anordnande,1
266,anordnandet,1
267,anordnas,24
268,anordnats,1
269,anordning,1
270,anordningar,17
271,anordningarna,1
272,anordningen,2
273,anpassa,18
274,anpassad,4
275,anpassade,2
276,anpassar,1
277,anpassas,17
278,anpassat,4
279,anpassning,16
280,anpassningen,1
281,anpassningssvårigheter,5
282,ans,1
283,anse,1
284,anseende,1
285,anser,3
286,anses,13
287,ansett,1
288,ansetts,1
289,anskaffas,3
290,anskaffning,1
291,anslagna,4
292,anslags-,1
293,anslagsgivande,1
294,anslagstavlor,1
295,anslagsteknik,1
296,ansluta,8
297,anslutande,1
298,ansluter,7
299,anslutning,75
300,anslås,4
301,anspråk,7
302,anspråkslöst,1
303,anspänning,1
304,ansträngningar,4
305,ansträngningarna,1
306,anställande,1
307,anställning,2
308,anställningsval,1
309,ansvar,49
310,ansvarar,3
311,ansvaret,14
312,ansvariga,4
313,ansvarsfråga,1
314,ansvarsfulla,1
315,ansvarsfördelningen,1
316,ansvarsinställning,1
317,ansvarskännande,1
318,ansvarskänsla,7
319,ansvarskänslan,1
320,ansvarsmedvetet,3
321,anta,2
322,antagen,1
323,antal,21
324,antalet,31
325,antalsbegreppet,2
326,anteckna,3
327,anteckningar,24
328,antikens,1
329,antingen,16
330,antisociala,1
331,antisocialt,1
332,antologier,2
333,antydningar,1
334,anvisa,2
335,anvisar,1
336,anvisningar,93
337,anvisningarna,11
338,anvisningarnas,2
339,använd,1
340,använda,47
341,användande,5
342,användas,44
343,användbarhet,1
344,använder,11
345,använding,1
346,användning,51
347,användningen,13
348,användningsegenskaper,1
349,användningsfrekvens,1
350,användningsmöjligheter,1
351,användningsområden,2
