word,n
$$,2
1$,2
1-7,1
199394ubu1,1
199394ubu2,1
2$,1
8—-,1
8—-10,1
=,5
a,11
accepterar,1
aktiv,3
aktiva,2
aktiviteter,1
aktivt,16
aktningen,2
aktuell,1
aktuella,1
aktuellt,1
al,1
aldrig,2
alkohol,2
all,5
alla,36
allmän,1
allsidig,5
allsidiga,3
allsidighet,2
allsidigt,1
allt,4
alltid,3
alltmer,3
alternativ,3
an,1
analys,1
analysera,4
analytisk,1
andra,31
andras,4
ange,2
angeläget,1
anger,14
anges,15
angivna,1
angående,1
anledningar,2
anlägga,1
annan,1
annat,2
anor,1
anordna,2
anordnas,3
anpassas,6
anpassningen,1
anslutning,1
anställda,2
anställning,1
ansvar,57
ansvarar,9
ansvaret,6
ansvarig,2
ansvariga,1
ansvarsfördelning,2
ansvarsfördelningen,2
ansvarskännande,4
ansvarstagande,2
antaganden,2
antas,2
använda,12
användas,1
arbeta,15
arbetar,12
arbete,19
arbetet,15
arbets-,2
arbetsformer,14
arbetsfördelning,1
arbetsförmedlingar,1
arbetskraft,1
arbetsliv,5
arbetslivet,12
arbetslivets,2
arbetsmarknadens,1
arbetsmiljö,3
arbetsmiljön,1
arbetsoch,2
arbetsorganisation,1
arbetsplan,2
arbetsplanen,4
arbetsplatsförlagd,1
arbetsprestationerna,1
arbetssätt,6
arbetsuppgifter,2
ask,3
aspekter,2
aspekterna,1
asö,1
att,343
av,92
avgörande,1
avläsa,1
avser,2
avsluta,1
avsnitt,3
avstånd,3
b,5
bakgrund,6
balans,1
balansera,1
balanserad,1
balanseras,1
bara,2
barn,6
barnen,1
barnens,2
barnets,1
barns,2
beakta,8
beat,1
beatrice,3
bedrivas,2
bedrivs,2
bedöma,5
bedömning,7
bedöms,1
befästas,1
befäster,1
begrepp,3
begränsningar,2
behandla,2
behandlar,3
behandling,2
behov,15
behovet,2
behärskar,3
behöva,1
behöver,7
behövs,1
bekämpas,2
belysa,2
bemötas,2
bemöts,1
beredskap,2
beredskapen,1
berika,4
beroende,3
beslutet,1
beslutsprocesser,1
bestämmelser,1
bestämmelserna,1
bestäms,1
beständiga,2
bet,2
betingelser,1
betingelserna,2
betona,1
betydelse,7
betydelsen,3
betyg,4
betyget,2
betygskriterier,2
betygssättning,1
betygssättningen,3
bevis,1
bibliotek,2
bibliotekskunskap,1
bidra,14
bidrar,1
bilaga,1
bilagan,2
bild,1
bilda,1
bildning,2
bildningsdepartementet,1
bildningsgång,1
bindande,2
bistå,2
bl,5
bland,2
bli,1
blir,4
boende,1
bok-,1
bra,1
branschen,1
branschorganisationer,1
brister,1
bristfällig,1
bygger,3
bästa,9
båda,1
både,7
bör,3
börja,1
början,2
börjat,1
c,3
ca,1
carl,1
centrala,2
chef,2
cialkurser,1
clevernas,1
d,1
dag,2
dagens,1
dagliga,5
dans,1
datorer,2
de,111
definieras,1
deklarationer,2
del,3
delaktig,2
delaktighet,2
delar,6
dels,10
delta,4
deltaga,2
deltagande,2
deltar,2
deltid,1
delvis,2
dem,10
demokrati,1
demokratins,4
demokratiska,14
demokratiskt,3
den,120
denna,16
deras,14
desamma,1
dess,6
dessa,16
dessförinnan,1
dessutom,3
det,90
detta,19
dialog,1
direkt,1
diskussion,6
diskutera,5
djupare,1
dock,7
drama,1
droger,2
dvs,3
dynamiskt,2
där,11
därefter,2
därför,10
därigenom,5
därmed,5
därvid,8
därvidlag,1
då,1
döfstumskolor,1
döv,1
döva,1
e,142
ee,2
efter,27
eftersatta,1
eftersträva,1
egen,3
egenart,2
egenvärde,4
eget,7
egna,19
ekologiska,1
ekologiskt,1
ekonomiskt,1
elev,32
eleven,20
elevens,13
elever,30
eleverna,83
elevernas,45
elevers,3
elevgruppers,2
elevs,8
elevvårds-,1
elevvårdsverksamheten,1
eller,27
empirisk,1
en,107
ena,3
endast,1
engelska,5
enklare,1
enligt,2
ensidigt,2
enskild,3
enskilda,15
enskildes,2
enstaka,2
entydigt,2
erbjuder,2
erbjuds,1
erfara,1
erfarenheter,17
erhållit,1
ersätter,2
estetiska,1
estetiskt,1
etik,2
etiska,6
ett,64
europeiska,1
